City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hours),Snow inches (last 3 hours)
482,Arman,RU,2021-06-22 03:41:26,59.7,150.1667,55.4,61,99,6.76,overcast clouds,0,0
483,Vanimo,PG,2021-06-22 03:41:26,-2.6741,141.3028,83.43,74,63,8.32,broken clouds,0,0
484,Houma,US,2021-06-22 03:40:33,29.5958,-90.7195,77.0,96,90,3.44,overcast clouds,0,0
485,Arkadak,RU,2021-06-22 03:41:27,51.9326,43.4978,75.27,74,19,7.83,few clouds,0,0
486,Mitsamiouli,KM,2021-06-22 03:41:27,-11.3847,43.2844,76.8,68,13,7.83,few clouds,0,0
487,Chumikan,RU,2021-06-22 03:41:27,54.7183,135.315,46.62,79,97,10.76,overcast clouds,0,0
488,Ahipara,NZ,2021-06-22 03:37:41,-35.1667,173.1667,59.31,70,1,12.21,clear sky,0,0
489,Tynset,NO,2021-06-22 03:41:28,62.2759,10.7824,46.02,94,100,9.13,light rain,0,0
490,Jiangyou,CN,2021-06-22 03:41:28,31.7667,104.7167,86.38,48,97,5.86,overcast clouds,0,0
491,Henties Bay,NA,2021-06-22 03:41:28,-22.116,14.2845,60.85,71,0,7.67,clear sky,0,0
492,Okrika,NG,2021-06-22 03:41:29,4.7416,7.0849,72.91,97,100,4.41,light rain,0,0
493,Zabaykalsk,RU,2021-06-22 03:41:29,49.6333,117.3167,75.2,40,58,6.69,broken clouds,0,0
494,Cuamba,MZ,2021-06-22 03:41:29,-14.8031,36.5372,59.25,94,66,2.28,broken clouds,0,0
495,Mwanza,TZ,2021-06-22 03:41:29,-2.5167,32.9,66.76,61,73,9.44,broken clouds,0,0
496,Verkhoyansk,RU,2021-06-22 03:41:30,67.5447,133.385,81.21,20,0,8.08,clear sky,0,0
497,Negombo,LK,2021-06-22 03:41:30,7.2083,79.8358,84.25,79,40,12.66,scattered clouds,0,0
498,Semey,KZ,2021-06-22 03:41:30,50.4111,80.2275,57.42,72,40,13.42,scattered clouds,0,0
499,Ghanzi,BW,2021-06-22 03:41:31,-21.5667,21.7833,47.41,59,0,8.75,clear sky,0,0
500,Leh,IN,2021-06-22 03:35:55,34.1667,77.5833,52.54,51,62,4.59,broken clouds,0,0
501,Churapcha,RU,2021-06-22 03:41:31,62.0025,132.4325,85.39,23,18,10.56,few clouds,0,0
502,Lasa,IT,2021-06-22 03:38:14,46.6166,10.7002,63.48,91,15,2.73,few clouds,0,0
503,Gwadar,PK,2021-06-22 03:41:31,25.1216,62.3254,84.2,73,10,7.74,clear sky,0,0
504,Oranjemund,NA,2021-06-22 03:41:32,-28.55,16.4333,57.42,88,0,2.82,clear sky,0,0
505,Kalanguy,RU,2021-06-22 03:41:32,51.0167,116.5167,71.33,54,10,6.31,clear sky,0,0
506,Acapulco,MX,2021-06-22 03:38:01,16.8634,-99.8901,81.0,82,89,2.62,overcast clouds,0,0
507,Borovskoy,KZ,2021-06-22 03:41:32,53.8,64.15,62.22,56,96,6.62,overcast clouds,0,0
508,Petatlan,MX,2021-06-22 03:41:33,17.5167,-101.2667,79.5,86,99,2.26,overcast clouds,0,0
509,San Vicente,AR,2021-06-22 03:41:33,-26.6167,-54.1333,54.72,100,100,0.36,overcast clouds,0,0
510,Kuah,MY,2021-06-22 03:41:33,6.3265,99.8432,87.78,70,20,2.3,few clouds,0,0
511,Vrangel,RU,2021-06-22 03:41:33,42.7297,133.0839,59.18,75,94,3.94,overcast clouds,0,0
512,Yabelo,ET,2021-06-22 03:41:34,4.8833,38.0833,55.85,81,56,10.07,broken clouds,0,0
513,Taos,US,2021-06-22 03:41:34,36.4072,-105.5731,68.4,52,1,3.0,clear sky,0,0
514,Batangafo,CF,2021-06-22 03:41:34,7.3008,18.2833,69.6,89,68,3.96,broken clouds,0,0
515,Gambela,ET,2021-06-22 03:41:34,8.25,34.5833,68.94,92,83,3.98,broken clouds,0,0
516,Peniche,PT,2021-06-22 03:41:35,39.3558,-9.3811,62.62,87,6,17.22,clear sky,0,0
517,Ostersund,SE,2021-06-22 03:39:13,63.1792,14.6357,49.6,100,20,9.22,few clouds,0,0
518,Hopkinsville,US,2021-06-22 03:41:35,36.8656,-87.4886,69.75,93,100,6.96,overcast clouds,0,0
519,Christchurch,NZ,2021-06-22 03:36:50,-43.5333,172.6333,50.02,91,75,1.99,broken clouds,0,0
520,Esil,KZ,2021-06-22 03:41:35,51.9556,66.4042,62.04,51,71,12.21,broken clouds,0,0
521,Pompeu,BR,2021-06-22 03:41:36,-19.2244,-44.9353,61.0,61,9,2.28,clear sky,0,0
522,Samarai,PG,2021-06-22 03:41:36,-10.6167,150.6667,79.21,85,60,15.14,broken clouds,0,0
523,Barra Do Garcas,BR,2021-06-22 03:41:36,-15.89,-52.2567,69.76,53,1,2.93,clear sky,0,0
524,Kavaratti,IN,2021-06-22 03:37:45,10.5669,72.642,82.4,78,85,20.22,overcast clouds,0,0
525,Micoud,LC,2021-06-22 03:41:36,13.8167,-60.9,80.53,83,40,16.11,scattered clouds,0,0
526,Jalu,LY,2021-06-22 03:41:37,29.0331,21.5482,78.08,39,0,9.01,clear sky,0,0
527,Yumen,CN,2021-06-22 03:41:37,40.2833,97.2,81.21,20,90,10.29,overcast clouds,0,0
528,Ketchikan,US,2021-06-22 03:41:37,55.3422,-131.6461,61.27,72,75,5.75,broken clouds,0,0
529,Sur,OM,2021-06-22 03:41:37,22.5667,59.5289,92.93,41,0,2.62,clear sky,0,0
530,Jumla,NP,2021-06-22 03:38:07,29.2747,82.1838,73.58,61,21,4.14,few clouds,0,0
531,Kristiinankaupunki,FI,2021-06-22 03:41:38,62.2743,21.376,62.85,85,84,5.75,broken clouds,0,0
532,Saint-Paul,RE,2021-06-22 03:41:38,-21.0096,55.2707,68.11,82,49,3.0,scattered clouds,0,0
533,Srednekolymsk,RU,2021-06-22 03:39:09,67.45,153.6833,72.25,31,83,5.21,broken clouds,0,0
534,Canmore,CA,2021-06-22 03:41:39,51.0834,-115.3521,71.71,67,46,3.44,scattered clouds,0,0
535,Nizhniy Tsasuchey,RU,2021-06-22 03:41:39,50.5167,115.1333,78.55,36,28,7.65,scattered clouds,0,0
536,Karacabey,TR,2021-06-22 03:41:39,40.2152,28.4038,70.45,81,3,1.77,clear sky,0,0
537,Boyle,US,2021-06-22 03:41:40,37.6334,-84.8666,67.5,94,90,3.44,moderate rain,0,0
538,Qaqortoq,GL,2021-06-22 03:38:12,60.7167,-46.0333,46.9,91,100,1.97,overcast clouds,0,0
539,Mehamn,NO,2021-06-22 03:38:13,71.0357,27.8492,51.98,93,75,1.14,broken clouds,0,0
540,Kita,ML,2021-06-22 03:41:40,13.0349,-9.4895,79.34,67,51,6.69,broken clouds,0,0
541,Launceston,AU,2021-06-22 03:41:40,-41.45,147.1667,54.16,92,40,1.99,scattered clouds,0,0
542,Esperanza,DO,2021-06-22 03:41:41,19.5847,-70.9849,77.49,83,100,5.01,overcast clouds,0,0
543,Diffa,NE,2021-06-22 03:41:41,13.3154,12.6113,80.83,62,94,14.83,overcast clouds,0,0
544,Port Hawkesbury,CA,2021-06-22 03:41:41,45.6169,-61.3485,65.91,93,75,4.0,broken clouds,0,0
545,Kasempa,ZM,2021-06-22 03:41:41,-13.4584,25.8338,48.72,87,43,6.02,scattered clouds,0,0
546,Lagoa,PT,2021-06-22 03:38:02,39.05,-27.9833,63.66,74,57,7.87,broken clouds,0,0
547,Algiers,DZ,2021-06-22 03:41:35,36.7525,3.042,58.82,82,0,0.0,clear sky,0,0
548,Quijingue,BR,2021-06-22 03:41:42,-10.7525,-39.2092,67.37,99,46,3.4,scattered clouds,0,0
549,Zhanaozen,KZ,2021-06-22 03:41:42,43.3,52.8,89.89,14,0,8.08,clear sky,0,0
550,Amboasary,MG,2021-06-22 03:41:43,-25.0333,46.3833,66.04,88,0,3.89,clear sky,0,0
551,Rafai,CF,2021-06-22 03:41:43,4.95,23.9167,65.62,99,56,2.82,broken clouds,0,0
552,Guaraniacu,BR,2021-06-22 03:41:43,-25.1008,-52.8781,54.1,100,98,1.79,overcast clouds,0,0
553,Lugovskoy,RU,2021-06-22 03:41:43,56.9585,64.529,57.42,67,100,1.36,overcast clouds,0,0
554,Arlit,NE,2021-06-22 03:41:44,18.7369,7.3853,82.89,29,17,8.3,few clouds,0,0
555,Flinders,AU,2021-06-22 03:38:36,-34.5833,150.8552,64.06,76,23,1.01,few clouds,0,0
556,Tazovskiy,RU,2021-06-22 03:41:44,67.4667,78.7,46.99,53,33,14.0,scattered clouds,0,0
557,Mitu,CO,2021-06-22 03:41:44,1.1983,-70.1733,69.75,99,74,0.87,broken clouds,0,0
558,Gat,IL,2021-06-22 03:41:45,31.61,34.7642,74.39,71,0,3.78,clear sky,0,0
559,Matara,LK,2021-06-22 03:37:26,5.9485,80.5353,83.66,73,48,13.33,scattered clouds,0,0
560,Alexandria,EG,2021-06-22 03:37:14,31.2156,29.9553,73.36,73,0,3.44,clear sky,0,0
561,Nakhon Phanom,TH,2021-06-22 03:41:45,17.3333,104.4167,89.28,55,100,4.5,overcast clouds,0,0
562,Sahuaripa,MX,2021-06-22 03:41:45,29.05,-109.2333,74.5,80,91,3.22,overcast clouds,0,0
563,Kavieng,PG,2021-06-22 03:38:31,-2.5744,150.7967,85.42,68,35,13.82,scattered clouds,0,0
564,Clacton-On-Sea,GB,2021-06-22 03:38:11,51.7897,1.156,54.97,87,100,5.99,overcast clouds,0,0
565,Sembe,CG,2021-06-22 03:41:46,1.6481,14.5806,67.15,99,98,2.01,overcast clouds,0,0
566,Kaga,JP,2021-06-22 03:41:46,36.2997,136.3145,77.68,69,40,20.71,scattered clouds,0,0
567,Turan,VN,2021-06-22 03:41:46,16.0678,108.2208,100.38,39,0,3.44,clear sky,0,0
568,Auburn,US,2021-06-22 03:41:47,47.3073,-122.2284,86.83,52,20,1.99,few clouds,0,0
569,Pindiga,NG,2021-06-22 03:41:47,9.9833,10.9333,71.98,85,100,1.97,light rain,0,0
570,Huarmey,PE,2021-06-22 03:41:47,-10.0681,-78.1522,65.08,85,92,6.58,overcast clouds,0,0
571,Astoria,US,2021-06-22 03:40:54,46.1879,-123.8313,61.86,87,90,1.01,overcast clouds,0,0
572,Krasnokamensk,RU,2021-06-22 03:41:47,50.0979,118.0369,74.43,45,65,6.71,broken clouds,0,0
573,Zhifang,CN,2021-06-22 03:41:48,30.35,114.3167,84.18,57,27,3.09,scattered clouds,0,0
574,Aberdeen,GB,2021-06-22 03:38:12,57.1437,-2.0981,49.82,93,1,8.05,clear sky,0,0
575,Kaoma,ZM,2021-06-22 03:41:48,-14.7833,24.8,47.28,94,7,5.44,clear sky,0,0
576,Warsaw,PL,2021-06-22 03:41:48,52.2298,21.0118,74.95,78,0,3.0,clear sky,0,0
577,Tiarei,PF,2021-06-22 03:41:49,-17.5333,-149.3333,82.0,75,12,5.86,light rain,0,0
578,Cam Ranh,VN,2021-06-22 03:41:49,11.9214,109.1591,94.96,46,0,5.75,clear sky,0,0
579,Panguna,PG,2021-06-22 03:41:49,-6.3164,155.4848,78.67,72,27,1.66,light rain,0,0
580,Serrinha,BR,2021-06-22 03:41:49,-11.6642,-39.0075,67.35,98,92,4.03,overcast clouds,0,0
581,Landau,DE,2021-06-22 03:41:50,49.2075,8.1133,61.88,89,86,7.0,overcast clouds,0,0
582,Cayenne,GF,2021-06-22 03:39:36,4.9333,-52.3333,78.1,88,90,2.3,mist,0,0
583,Qandala,SO,2021-06-22 03:41:50,11.472,49.8728,90.01,47,62,5.53,broken clouds,0,0
584,Harper,LR,2021-06-22 03:37:34,4.375,-7.7169,77.27,85,91,6.51,light rain,0,0
585,Pochutla,MX,2021-06-22 03:41:50,15.7432,-96.4661,79.83,87,99,0.45,overcast clouds,0,0
586,Sao Jose Da Coroa Grande,BR,2021-06-22 03:41:51,-8.8978,-35.1478,75.6,79,30,3.87,scattered clouds,0,0
587,Nouadhibou,MR,2021-06-22 03:37:42,20.931,-17.0347,67.98,83,30,16.11,scattered clouds,0,0
588,Isoka,ZM,2021-06-22 03:41:51,-10.1606,32.6335,49.35,91,2,1.16,clear sky,0,0
589,Abu Dhabi,AE,2021-06-22 03:37:04,24.4667,54.3667,89.62,66,0,9.22,clear sky,0,0
590,Mackay,AU,2021-06-22 03:41:51,-21.15,149.2,73.38,73,40,18.41,scattered clouds,0,0
591,Brownsville,US,2021-06-22 03:40:04,25.9018,-97.4975,84.9,84,90,4.0,overcast clouds,0,0
592,Schoneiche,DE,2021-06-22 03:41:52,52.4667,13.6833,68.13,80,40,8.05,scattered clouds,0,0
593,Bone,DE,2021-06-22 03:41:52,51.9669,12.1396,63.43,87,96,10.18,overcast clouds,0,0
594,Victoria Point,AU,2021-06-22 03:41:52,-27.5833,153.3,72.81,63,68,10.0,broken clouds,0,0
595,Sonoita,MX,2021-06-22 03:41:52,31.85,-112.8333,86.52,42,32,5.23,scattered clouds,0,0
596,Haines Junction,CA,2021-06-22 03:41:53,60.7522,-137.5108,53.55,50,81,13.8,broken clouds,0,0
597,Jiamusi,CN,2021-06-22 03:41:53,46.8333,130.35,79.93,38,8,1.25,clear sky,0,0
598,Jati,PK,2021-06-22 03:41:53,24.3539,68.2671,87.66,57,74,15.66,broken clouds,0,0
599,Sept-Iles,CA,2021-06-22 03:38:03,50.2001,-66.3821,59.52,97,90,5.99,overcast clouds,0,0
600,Werda,BW,2021-06-22 03:41:54,-25.2667,23.2833,47.16,55,0,7.23,clear sky,0,0
601,Vaitape,PF,2021-06-22 03:41:54,-16.5167,-151.75,79.88,73,0,7.54,clear sky,0,0
602,Sorong,ID,2021-06-22 03:38:16,-0.8833,131.25,82.51,72,84,3.91,broken clouds,0,0
603,Mucurapo,TT,2021-06-22 03:41:54,10.6667,-61.5333,78.85,78,79,7.74,broken clouds,0,0
604,Sulangan,PH,2021-06-22 03:41:55,11.1373,123.7228,83.61,71,100,6.38,overcast clouds,0,0
605,Lompoc,US,2021-06-22 03:37:19,34.6391,-120.4579,65.01,82,75,8.05,broken clouds,0,0
606,Virginia Beach,US,2021-06-22 03:39:31,36.8529,-75.978,86.11,73,1,10.36,clear sky,0,0
607,Bay City,US,2021-06-22 03:41:55,43.5945,-83.8889,52.95,73,1,9.22,clear sky,0,0
608,Dalvik,IS,2021-06-22 03:41:55,65.9702,-18.5286,49.93,87,96,11.79,overcast clouds,0,0
609,Kloulklubed,PW,2021-06-22 03:39:12,7.0419,134.2556,79.3,68,94,3.98,overcast clouds,0,0
610,Kalmunai,LK,2021-06-22 03:38:50,7.4167,81.8167,85.6,64,100,6.17,overcast clouds,0,0
611,Qurayyat,SA,2021-06-22 03:41:56,31.3318,37.3428,68.18,60,0,4.61,clear sky,0,0
612,Praya,CV,2021-06-22 03:39:37,14.9215,-23.5087,72.14,73,20,9.22,few clouds,0,0
613,Calbuco,CL,2021-06-22 03:41:56,-41.768,-73.1273,43.81,88,100,9.66,light rain,0,0
614,Linxia,CN,2021-06-22 03:41:56,35.6003,103.2064,77.56,36,73,7.16,broken clouds,0,0
615,Tiverton,GB,2021-06-22 03:41:57,50.9,-3.4833,54.66,87,100,8.01,overcast clouds,0,0
616,Bulz,RO,2021-06-22 03:41:57,46.9167,22.6833,65.07,82,30,4.52,scattered clouds,0,0
617,Vasai,IN,2021-06-22 03:41:57,19.47,72.8,84.29,63,89,7.99,overcast clouds,0,0
618,Channel-Port Aux Basques,CA,2021-06-22 03:41:58,47.5702,-59.1367,55.13,94,71,12.93,broken clouds,0,0
619,Dalnegorsk,RU,2021-06-22 03:41:58,44.5604,135.5701,74.1,37,6,6.87,clear sky,0,0
620,Chama,CH,2021-06-22 03:41:58,47.1821,8.4636,63.9,91,75,0.0,broken clouds,0,0
621,Saint-Joseph,RE,2021-06-22 03:41:58,-21.3667,55.6167,66.58,68,59,11.43,broken clouds,0,0
622,Zabol,AF,2021-06-22 03:41:59,32.25,67.25,76.23,21,1,5.01,clear sky,0,0
623,Bonthe,SL,2021-06-22 03:41:59,7.5264,-12.505,74.66,95,100,2.57,heavy intensity rain,0,0
624,Cerritos,US,2021-06-22 03:39:00,33.8583,-118.0648,81.95,73,20,4.0,few clouds,0,0
625,Solnechnyy,RU,2021-06-22 03:37:26,50.7214,136.6319,79.11,41,100,6.71,overcast clouds,0,0
626,Cascais,PT,2021-06-22 03:41:59,38.6979,-9.4215,63.63,79,3,5.01,clear sky,0,0
627,Qingquan,CN,2021-06-22 03:42:00,30.4511,115.2559,85.98,50,33,2.35,scattered clouds,0,0
628,Maturin,VE,2021-06-22 03:42:00,9.75,-63.1767,72.54,94,100,4.41,overcast clouds,0,0
629,Bath,GB,2021-06-22 03:37:08,51.3779,-2.3591,54.37,91,100,11.97,light rain,0,0
630,Santa Rosa,PH,2021-06-22 03:39:20,14.3122,121.1114,89.1,69,99,5.84,overcast clouds,0,0
631,Kabo,CF,2021-06-22 03:42:00,7.6994,18.629,70.52,76,66,4.54,broken clouds,0,0
632,Hualmay,PE,2021-06-22 03:38:33,-11.0964,-77.6139,63.82,85,85,5.08,overcast clouds,0,0
633,Ilhabela,BR,2021-06-22 03:42:00,-23.7781,-45.3581,64.33,87,73,2.91,broken clouds,0,0
634,Mogadishu,SO,2021-06-22 03:40:25,2.0371,45.3438,77.54,82,54,15.93,broken clouds,0,0
635,Tigre,AR,2021-06-22 03:42:01,-34.426,-58.5796,54.23,87,90,4.61,overcast clouds,0,0
636,Mattru,SL,2021-06-22 03:42:01,7.6244,-11.8332,72.5,99,100,1.05,moderate rain,0,0
637,Pangnirtung,CA,2021-06-22 03:38:56,66.1451,-65.7125,44.4,68,57,4.12,broken clouds,0,0
638,Richards Bay,ZA,2021-06-22 03:38:04,-28.783,32.0377,58.05,80,0,9.75,clear sky,0,0
639,Novyy Urengoy,RU,2021-06-22 03:42:01,66.0833,76.6333,51.17,44,84,14.23,broken clouds,0,0
640,Elko,US,2021-06-22 03:39:00,41.0002,-115.5012,89.62,46,52,16.69,broken clouds,0,0
641,Odweyne,SO,2021-06-22 03:42:02,9.4092,45.064,70.21,63,2,20.51,clear sky,0,0
642,Praia Da Vitoria,PT,2021-06-22 03:42:02,38.7333,-27.0667,68.25,83,40,5.21,scattered clouds,0,0
643,Gbadolite,CD,2021-06-22 03:42:02,4.2833,21.0167,69.76,98,100,5.41,overcast clouds,0,0
644,Martapura,ID,2021-06-22 03:42:03,-3.4167,114.85,86.09,70,20,5.75,few clouds,0,0
645,Raudeberg,NO,2021-06-22 03:42:03,61.9875,5.1352,50.67,92,56,12.41,broken clouds,0,0
646,Havoysund,NO,2021-06-22 03:42:03,70.9963,24.6622,52.68,90,91,14.54,overcast clouds,0,0
647,Aldan,RU,2021-06-22 03:42:04,58.6031,125.3894,79.27,43,10,3.83,clear sky,0,0
648,Half Moon Bay,US,2021-06-22 03:39:06,37.4636,-122.4286,66.92,80,90,1.01,overcast clouds,0,0
649,Goderich,CA,2021-06-22 03:37:39,43.7501,-81.7165,54.91,71,87,16.11,overcast clouds,0,0
650,Whyalla,AU,2021-06-22 03:42:04,-33.0333,137.5833,62.49,51,100,13.8,light rain,0,0
651,Thinadhoo,MV,2021-06-22 03:42:04,0.5333,72.9333,83.75,72,18,10.92,few clouds,0,0
652,Marawi,PH,2021-06-22 03:38:19,7.9986,124.2928,79.65,72,92,4.52,overcast clouds,0,0
653,Sosnovo-Ozerskoye,RU,2021-06-22 03:42:05,52.5249,111.5418,76.3,39,33,3.4,scattered clouds,0,0
654,Tiznit,MA,2021-06-22 03:39:02,29.5833,-9.5,60.4,88,75,4.63,broken clouds,0,0
655,Hurghada,EG,2021-06-22 03:42:05,27.2574,33.8129,82.44,28,0,9.22,clear sky,0,0
656,Natal,BR,2021-06-22 03:37:52,-5.795,-35.2094,75.42,88,20,5.75,few clouds,0,0
657,New Ipswich,US,2021-06-22 03:42:05,42.7481,-71.8542,74.59,84,70,1.01,broken clouds,0,0
658,Luwuk,ID,2021-06-22 03:42:06,-0.9516,122.7875,84.78,73,65,2.77,broken clouds,0,0
659,Bandarbeyla,SO,2021-06-22 03:37:34,9.4942,50.8122,79.05,73,12,25.03,few clouds,0,0
660,Baykit,RU,2021-06-22 03:38:25,61.67,96.37,52.07,78,100,9.33,overcast clouds,0,0
661,Sangar,RU,2021-06-22 03:42:06,63.9242,127.4739,86.23,32,64,3.58,broken clouds,0,0
662,Te Anau,NZ,2021-06-22 03:39:12,-45.4167,167.7167,44.35,76,56,1.16,broken clouds,0,0
663,Mirnyy,RU,2021-06-22 03:42:06,62.5353,113.9611,84.02,28,45,5.5,scattered clouds,0,0
664,Monrovia,LR,2021-06-22 03:38:43,6.3005,-10.7969,75.87,87,98,4.94,moderate rain,0,0
665,Hami,CN,2021-06-22 03:42:07,42.8,93.45,86.43,16,100,2.42,overcast clouds,0,0
666,Wajima,JP,2021-06-22 03:42:07,37.4,136.9,75.88,73,40,11.5,scattered clouds,0,0
667,Varhaug,NO,2021-06-22 03:42:07,58.6147,5.6457,51.85,87,100,22.77,overcast clouds,0,0
668,Baran,IN,2021-06-22 03:42:08,25.1,76.5167,95.09,39,63,14.41,broken clouds,0,0
669,Pimenta Bueno,BR,2021-06-22 03:42:08,-11.6725,-61.1936,72.97,76,37,3.0,scattered clouds,0,0
670,Hailar,CN,2021-06-22 03:42:08,49.2,119.7,74.14,44,100,2.89,overcast clouds,0,0
671,Motygino,RU,2021-06-22 03:42:08,58.1831,94.7592,63.54,48,23,3.98,few clouds,0,0
672,Macau,MO,2021-06-22 03:42:09,22.2006,113.5461,80.71,88,40,8.05,light rain,0,0
673,Greensburg,US,2021-06-22 03:37:36,40.3015,-79.5389,67.93,97,90,0.0,heavy intensity rain,0,0
674,Utamysh,RU,2021-06-22 03:42:09,42.4072,47.7511,69.53,26,1,5.32,clear sky,0,0
675,Casimiro De Abreu,BR,2021-06-22 03:42:09,-22.4806,-42.2042,58.78,89,29,4.12,scattered clouds,0,0
676,Sholokhove,UA,2021-06-22 03:42:09,47.6945,34.0312,70.59,67,11,10.54,few clouds,0,0
677,Illapel,CL,2021-06-22 03:42:10,-31.6308,-71.1653,53.71,55,46,0.72,scattered clouds,0,0
678,Biltine,TD,2021-06-22 03:42:10,14.5333,20.9167,86.0,28,93,7.31,overcast clouds,0,0
679,Manturovo,RU,2021-06-22 03:42:10,58.3353,44.7619,76.08,69,80,4.74,broken clouds,0,0
680,Loa Janan,ID,2021-06-22 03:42:11,-0.583,117.095,87.19,61,100,1.86,overcast clouds,0,0
681,Shimoda,JP,2021-06-22 03:39:30,34.6667,138.95,77.11,73,68,12.26,broken clouds,0,0
682,Jalingo,NG,2021-06-22 03:42:11,8.8833,11.3667,72.07,94,99,2.8,light rain,0,0
683,Santa Cruz Del Sur,CU,2021-06-22 03:42:11,20.7147,-77.9956,78.06,90,2,7.38,light rain,0,0
684,Segezha,RU,2021-06-22 03:42:12,63.7415,34.3222,70.97,70,36,9.24,scattered clouds,0,0
685,Kaifeng,CN,2021-06-22 03:42:12,34.7911,114.3483,90.46,23,0,7.43,clear sky,0,0
